name,role,subject
George Zabriskie,GUEST_FACULTY,ENGLISH_AND_WRITING
Ossip Zadkine,GUEST_FACULTY,ART_AND_CRAFT
Emmy Zastrow,FACULTY,LANGUAGESS
Emanuel Zetlin,GUEST_FACULTY,MUSIC
William Edward Zeuch,FACULTY,SOCIAL_SCIENCES
Eva Carina Zhitlowsky,STUDENT,ART_AND_CRAFT
Hyalie Esther Yamins,STUDENT,ENGLISH_AND_WRITING
Sybil Eleanor Yamins,STUDENT,GENERAL
Harold Yoshihiro Yanagi,GUEST,FARM_AND_WORK_PROGRAM
Sōetsu Yanagi,GUEST_FACULTY,ART_AND_CRAFT
Lana Helen Yarash,STUDENT,GENERAL
Jose R Yglesias,STUDENT,GENERAL
Jean Yoemans,UNKNOWN,UNKNOWN
Richard Theodore Yonkers,STUDENT,ART_AND_CRAFT
Harold Young,UNKNOWN,UNKNOWN
Mary Elizabeth Young,STUDENT,UNKNOWN
Jeanne C. L. Wacker,STUDENT,GENERAL
Janice Patricia Walker,STUDENT,GENERAL
"Robert Walcott, Jr.",GUEST_FACULTY,HISTORY
Daniel Wallace,STUDENT,GENERAL
John Lewis Wallen,FACULTY,SOCIAL_SCIENCES
Rachel Wallen,FAMILY,NA
Jane Walley,GUEST_FACULTY,ART_AND_CRAFT
John Walley,GUEST_FACULTY,ART_AND_CRAFT
Dalhong Wang,GUEST,FARM_AND_WORK_PROGRAM
Cora Kelley Ward,UNKNOWN,UNKNOWN
Margarita Rose Warner-Jones ,STUDENT,GENERAL
Phyllis Genevieve Warnick,STUDENT,GENERAL
Don Warrington,ADMINISTRATOR,NA
Mary Parks Washington,STUDENT,ART_AND_CRAFT
Felix Wassermann,GUEST,SEMINAR_ON_AMERICA
Susanne Wasson-Tucker,UNKNOWN,UNKNOWN
"William Ragland Warkins, III",STUDENT,GENERAL
William Watson,UNKNOWN,UNKNOWN
Jay Gilbert Watt,STUDENT,GENERAL
David Jacques Way,UNKNOWN,UNKNOWN
Edna Martha Way,STUDENT,GENERAL
Neva Johnson Webb,UNKNOWN,UNKNOWN
Richard David Weber,UNKNOWN,UNKNOWN
Lou Katherin Weber,STUDENT,GENERAL
Lily Byrd Webster,UNKNOWN,UNKNOWN
Alexandria Weekes,STUDENT,GENERAL
Susan Weil,STUDENT,ART_AND_CRAFT
